car,move
A,-1
B,-1
J,-1
B,1
C,-1
B,-1
J,1
B,1
A,1
J,-1
I,1
I,1
C,1
A,-1
H,1
C,-1
H,-1
G,-1
F,1
I,-1
I,-1
F,-1
J,1
H,-1
G,-1
H,1
L,-1
J,-1
I,1
L,1
G,1
A,1
I,-1
L,-1
A,-1
B,-1
L,1
F,1
J,1
B,1
K,-1
B,-1
J,-1
I,1
B,1
G,-1
K,1
I,1
X,1
I,-1
I,-1
X,-1
J,1
K,-1
J,-1
